depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.87
1	-54	-33	-44	5.87
2	-50	-25	-38	5.87
3	-47	-16	-32	5.87
4	-43	-6	-26	5.87
5	-40	3	-20	5.87
6	-37	13	-15	5.87
7	-35	23	-9	5.87
8	-32	32	-3	5.87
9	-30	42	3	5.87
10	-27	52	9	5.87
11	-24	61	15	5.87
12	-21	71	21	5.87
13	-19	81	27	5.87
14	-16	91	32	5.87
15	-13	101	38	5.87
16	-11	110	44	5.87
17	-8	120	50	5.87
18	-6	130	56	5.87
19	-4	140	62	5.87
20	-1	150	68	5.87
21	2	160	73	5.87
22	5	170	79	5.87
23	7	180	85	5.87
24	10	189	91	5.87
25	13	199	97	5.87
26	15	209	103	5.87
27	18	219	109	5.87
28	21	229	114	5.87
29	23	239	120	5.87
30	26	249	126	5.87
31	28	259	132	2.96
32	32	260	135	2.96
33	36	263	138	2.96
34	40	264	141	2.96
35	43	266	144	2.96
36	46	269	147	2.96
37	49	270	150	2.96
38	52	272	153	2.96
39	56	274	156	2.96
40	60	277	159	2.96
41	64	279	162	2.96
42	67	281	165	2.96
43	70	283	168	2.96
44	73	285	171	2.96
45	76	288	174	2.96
46	79	290	176	2.96
47	83	292	179	2.96
48	86	294	182	2.96
49	89	297	185	2.96
50	92	299	188	2.96
51	95	301	191	2.96
52	98	303	194	2.96
53	102	306	197	2.96
54	105	308	200	2.96
55	108	310	203	2.96
56	111	312	206	2.96
57	114	315	209	2.96
58	117	317	212	2.96
59	120	319	215	2.96
60	123	322	218	2.96
61	126	324	221	2.96
62	129	326	224	2.96
63	132	328	227	2.96
64	135	331	230	2.96
65	138	334	233	2.96
66	141	336	236	2.96
67	144	338	239	2.96
68	147	340	242	2.96
69	150	343	244	2.96
70	153	346	247	2.96
71	156	348	250	2.96
72	158	350	253	2.96
73	161	353	256	2.96
74	164	355	259	2.96
75	168	358	262	2.96
76	171	360	265	2.96
77	174	363	268	2.96
78	177	365	271	2.96
79	180	367	274	2.96
80	183	369	277	2.96
81	186	372	280	2.96
82	189	375	283	2.96
83	192	377	286	2.96
84	195	380	289	2.96
85	198	382	292	2.96
86	201	385	295	2.96
87	204	387	298	2.96
88	206	390	301	2.96
89	209	392	304	2.96
90	212	394	307	2.96
91	215	397	310	2.96
92	218	400	313	2.96
93	220	402	315	2.96
94	223	404	318	2.96
95	226	407	321	2.96
96	229	409	324	2.96
97	231	412	327	2.96
98	234	414	330	2.96
99	237	417	333	2.96
100	240	419	336	2.96
101	242	422	339	2.96
102	245	425	342	2.96
103	248	427	345	2.96
104	250	429	348	2.96
105	253	432	351	2.96
106	256	434	354	2.96
107	258	437	357	2.96
108	261	439	360	2.96
109	263	442	363	2.96
110	266	444	366	2.96
111	269	447	369	2.96
112	272	450	372	2.96
113	274	453	375	2.96
114	277	455	378	2.96
115	279	458	381	2.96
116	282	460	383	2.96
117	284	462	386	2.96
118	287	465	389	2.96
119	289	467	392	2.96
120	292	470	395	2.96
121	294	473	398	2.96
122	297	477	401	2.96
123	299	480	404	2.96
124	302	483	407	2.96
125	305	486	410	2.96
126	307	488	413	2.96
127	310	491	416	2.96
128	312	493	419	2.96
129	315	497	422	2.96
130	317	500	425	2.96
131	319	504	428	2.96
132	320	508	431	2.96
133	322	511	434	2.96
134	324	516	437	2.96
135	326	519	440	5.77
136	333	525	445	5.77
137	339	530	451	5.77
138	346	535	457	5.77
139	352	541	463	5.77
140	359	546	469	5.77
141	366	551	474	5.77
142	372	557	480	5.77
143	379	562	486	5.77
144	385	567	492	5.77
145	392	573	497	5.77
146	398	578	503	5.77
147	405	583	509	5.77
148	411	589	515	5.77
149	417	594	521	5.77
150	424	599	526	5.77
151	430	605	532	5.77
152	436	610	538	5.77
153	442	616	544	5.77
154	448	621	549	5.77
155	455	626	555	5.77
156	461	632	561	5.77
157	467	637	567	5.77
158	474	643	573	5.77
159	480	648	578	5.77
160	486	654	584	5.77
161	493	660	590	5.77
162	499	665	596	5.77
163	506	670	601	5.77
164	512	676	607	5.77
165	518	682	613	5.77
166	525	687	619	5.77
167	531	692	624	5.77
168	537	698	630	5.77
169	543	703	636	5.77
170	549	709	642	5.77
171	556	714	648	5.77
172	562	720	653	5.77
173	568	725	659	5.77
174	574	731	665	5.77
