depth	min95%	max95%	best	accrate
0	-60	-41	-50	5.66
1	-55	-34	-44	5.66
2	-51	-25	-39	5.66
3	-48	-16	-33	5.66
4	-45	-6	-27	5.66
5	-42	3	-22	5.66
6	-39	13	-16	5.66
7	-36	22	-10	5.66
8	-33	32	-5	5.66
9	-30	42	1	5.66
10	-27	51	7	5.66
11	-25	61	12	5.66
12	-22	71	18	5.66
13	-20	80	24	5.66
14	-17	90	29	5.66
15	-15	100	35	5.66
16	-12	110	40	5.66
17	-9	119	46	5.66
18	-7	129	52	5.66
19	-4	139	57	5.66
20	-1	149	63	5.66
21	1	159	69	5.66
22	3	169	74	5.66
23	5	179	80	5.66
24	8	189	86	5.66
25	10	199	91	5.66
26	13	209	97	5.66
27	15	219	103	5.66
28	17	229	108	5.66
29	19	239	114	5.66
30	22	248	120	5.66
31	24	258	125	3.02
32	29	260	128	3.02
33	32	262	131	3.02
34	36	264	134	3.02
35	40	265	137	3.02
36	44	267	140	3.02
37	47	269	143	3.02
38	50	272	146	3.02
39	54	274	150	3.02
40	57	276	153	3.02
41	61	278	156	3.02
42	64	280	159	3.02
43	68	282	162	3.02
44	72	284	165	3.02
45	75	286	168	3.02
46	79	288	171	3.02
47	82	290	174	3.02
48	86	292	177	3.02
49	89	294	180	3.02
50	93	297	183	3.02
51	97	298	186	3.02
52	101	300	189	3.02
53	104	303	192	3.02
54	107	305	195	3.02
55	111	307	198	3.02
56	113	309	201	3.02
57	116	312	204	3.02
58	119	314	207	3.02
59	122	316	210	3.02
60	125	319	213	3.02
61	128	321	216	3.02
62	131	324	219	3.02
63	133	326	222	3.02
64	136	329	225	3.02
65	139	332	228	3.02
66	141	334	231	3.02
67	144	337	234	3.02
68	147	339	237	3.02
69	150	342	240	3.02
70	153	344	243	3.02
71	155	346	246	3.02
72	158	348	249	3.02
73	161	351	252	3.02
74	164	354	255	3.02
75	167	356	258	3.02
76	170	359	261	3.02
77	172	361	264	3.02
78	175	364	267	3.02
79	178	366	270	3.02
80	181	369	273	3.02
81	184	371	276	3.02
82	187	373	279	3.02
83	190	376	282	3.02
84	193	379	285	3.02
85	195	381	288	3.02
86	198	384	291	3.02
87	200	386	294	3.02
88	203	389	297	3.02
