depth	min95%	max95%	best	accrate
0	-57	-28	-47	4.93
1	-53	-21	-43	4.93
2	-50	-14	-38	4.93
3	-47	-8	-33	4.92
4	-44	0	-28	4.92
5	-41	7	-23	4.91
6	-38	13	-18	4.9
7	-35	21	-13	4.89
8	-32	28	-8	4.88
9	-29	36	-3	4.87
10	-26	44	2	4.85
11	-23	52	6	4.84
12	-21	60	11	4.82
13	-18	68	16	4.8
14	-15	76	21	4.78
15	-12	83	26	4.76
16	-10	90	30	4.73
17	-7	99	35	4.71
18	-5	106	40	4.68
19	-2	113	45	4.66
20	1	120	49	4.63
21	3	127	54	4.6
22	6	134	58	4.57
23	8	141	63	4.53
24	11	149	68	4.5
25	13	156	72	4.46
26	16	163	76	4.42
27	18	168	81	4.38
28	21	175	85	4.34
29	23	182	90	4.3
30	26	188	94	4.26
31	28	194	98	4.21
32	30	200	102	4.17
33	33	206	107	4.13
34	35	212	111	4.08
35	38	218	115	4.04
36	40	223	119	4
37	42	228	123	3.96
38	45	234	127	3.92
39	48	239	131	3.88
40	50	244	135	3.85
41	53	249	138	3.81
42	55	254	142	3.77
43	58	258	146	3.74
44	60	263	150	3.7
45	62	267	153	3.67
46	65	272	157	3.64
47	67	276	161	3.61
48	70	280	164	3.58
49	73	285	168	3.55
50	75	289	172	3.52
51	78	293	175	3.49
52	80	297	179	3.46
53	82	300	182	3.43
54	85	304	185	3.41
55	87	308	189	3.38
56	90	311	192	3.36
57	92	315	196	3.34
58	95	318	199	3.31
59	98	321	202	3.29
60	101	324	206	3.27
61	103	328	209	3.25
62	106	331	212	3.23
63	108	334	215	3.21
64	111	337	218	3.2
65	113	340	222	3.18
66	116	343	225	3.16
67	119	346	228	3.15
68	122	349	231	3.13
69	125	353	234	3.12
70	127	356	237	3.11
71	130	359	241	3.1
72	132	361	244	3.09
73	135	364	247	3.08
74	138	366	250	3.07
75	141	369	253	3.06
76	143	372	256	3.05
77	146	375	259	3.04
78	148	378	262	3.04
79	151	380	265	3.03
80	154	383	268	3.03
81	157	386	271	3.02
82	159	388	274	3.02
83	162	391	277	3.02
84	165	394	280	3.02
85	168	396	283	3.02
86	171	398	286	3.02
87	173	400	289	3.02
88	176	401	292	3.02
89	179	404	295	3.03
90	182	406	298	3.03
91	185	409	301	3.04
92	188	410	304	3.04
93	191	413	307	3.05
94	194	415	310	3.05
95	197	418	314	3.06
96	200	421	317	3.07
97	203	423	320	3.08
98	206	426	323	3.09
99	209	428	326	3.1
100	212	430	329	3.12
101	216	432	332	3.13
102	219	435	335	3.14
103	222	437	338	3.16
104	225	439	341	3.17
105	229	442	345	3.19
106	232	444	348	3.21
107	236	446	351	3.23
108	239	449	354	3.24
109	243	451	358	3.26
110	246	453	361	3.28
111	249	456	364	3.31
112	253	458	367	3.33
113	256	461	371	3.35
114	259	464	374	3.38
115	263	466	377	3.4
116	267	469	381	3.43
117	271	472	384	3.45
118	275	474	388	3.48
119	279	477	391	3.51
120	283	479	395	3.54
121	286	482	398	3.57
122	291	485	402	3.6
123	295	487	405	3.63
124	298	490	409	3.66
125	302	493	413	3.69
126	305	496	416	3.73
127	309	499	420	3.76
128	313	502	424	3.8
129	317	505	428	3.83
130	322	508	431	3.87
131	326	511	435	3.91
132	330	514	439	3.95
133	335	517	443	3.99
134	339	521	447	4.03
135	343	525	451	4.07
136	347	528	455	4.11
137	352	531	459	4.15
138	356	535	464	4.19
139	360	540	468	4.23
140	364	544	472	4.28
141	368	549	476	4.32
142	373	553	481	4.36
143	377	557	485	4.4
144	382	561	489	4.44
145	386	565	494	4.49
146	391	570	498	4.53
147	396	574	503	4.57
148	400	578	507	4.61
149	405	583	512	4.66
150	410	588	517	4.7
151	414	593	521	4.74
152	419	597	526	4.78
153	424	602	531	4.83
154	429	608	536	4.87
155	433	613	541	4.91
156	438	619	545	4.96
157	443	624	550	5
158	448	630	555	5.04
159	453	635	560	5.09
160	458	640	566	5.13
161	463	646	571	5.17
162	468	651	576	5.22
163	473	657	581	5.26
164	479	664	586	5.3
165	484	670	592	5.35
166	489	676	597	5.39
167	495	682	602	5.43
168	501	688	608	5.48
169	507	694	613	5.52
170	513	701	619	5.57
171	519	707	624	5.61
172	525	714	630	5.66
173	531	720	636	5.7
174	537	727	641	5.74
175	543	733	647	5.79
176	549	740	653	5.83
177	555	747	659	5.88
178	560	752	665	5.92
179	566	757	670	5.97
180	572	764	676	6.01
181	578	771	682	6.06
182	584	777	689	6.1
183	590	784	695	6.15
184	597	791	701	6.19
185	603	798	707	6.24
186	609	805	713	6.29
187	616	812	720	6.33
188	623	819	726	6.38
189	629	826	732	6.42
190	636	834	739	6.47
191	643	841	745	6.51
192	650	848	752	6.56
193	657	856	758	6.61
194	664	863	765	6.65
195	671	871	771	6.7
196	678	878	778	6.75
197	685	885	785	6.79
198	692	893	792	6.84
199	699	900	799	6.89
200	707	907	805	6.93
201	714	915	812	6.98
202	722	922	819	7.03
203	730	930	826	7.07
204	737	937	833	7.12
205	745	945	841	7.17
206	752	953	848	7.21
207	760	961	855	7.26
208	768	968	862	7.31
209	776	976	869	7.36
210	784	984	877	7.4
211	792	992	884	7.45
212	800	999	892	7.5
213	809	1007	899	7.55
214	817	1015	907	7.6
215	825	1023	914	7.64
216	834	1031	922	7.69
217	842	1039	930	7.74
218	851	1047	937	7.79
219	860	1055	945	7.84
220	868	1064	953	0.25
251	877	1072	961	7.93
252	886	1080	969	7.98
253	894	1088	977	8.03
254	903	1096	985	8.08
255	911	1105	993	8.13
256	920	1114	1001	8.18
257	928	1123	1009	8.23
258	937	1132	1017	8.27
259	946	1140	1026	8.32
260	955	1149	1034	8.37
261	964	1158	1042	8.42
262	973	1166	1051	8.47
263	982	1175	1059	8.52
264	991	1184	1068	8.57
265	1001	1193	1076	8.62
266	1010	1202	1085	8.67
267	1019	1210	1094	8.72
268	1029	1219	1102	8.77
269	1038	1227	1111	8.82
270	1048	1237	1120	8.87
271	1058	1246	1129	8.92
