depth	min95%	max95%	best	accrate
0	-57	-29	-47	4.92
1	-54	-24	-42	4.92
2	-50	-17	-37	4.92
3	-47	-11	-32	4.92
4	-44	-3	-27	4.91
5	-41	4	-23	4.9
6	-38	12	-18	4.89
7	-35	19	-13	4.88
8	-32	27	-8	4.87
9	-29	35	-3	4.86
10	-26	43	2	4.85
11	-23	50	7	4.83
12	-20	59	12	4.81
13	-17	66	16	4.79
14	-14	73	21	4.77
15	-11	81	26	4.75
16	-9	89	31	4.73
17	-6	97	35	4.7
18	-3	104	40	4.68
19	0	111	45	4.65
20	3	119	49	4.62
21	6	127	54	4.59
22	9	134	59	4.56
23	11	142	63	4.52
24	14	149	68	4.49
25	16	157	72	4.45
26	19	163	77	4.41
27	22	170	81	4.37
28	24	177	85	4.33
29	27	184	90	4.29
30	30	190	94	4.25
31	32	197	98	4.2
32	35	203	103	4.16
33	38	209	107	4.11
34	40	215	111	4.07
35	43	220	115	4.03
36	46	226	119	3.99
37	48	231	123	3.95
38	51	236	127	3.91
39	53	241	131	3.87
40	56	246	135	3.83
41	59	251	138	3.8
42	61	256	142	3.76
43	63	261	146	3.72
44	66	265	150	3.69
45	69	269	153	3.66
46	71	274	157	3.62
47	74	278	161	3.59
48	76	282	164	3.56
49	78	286	168	3.53
50	81	289	171	3.5
51	83	293	175	3.47
52	86	296	178	3.45
53	88	300	182	3.42
54	91	303	185	3.39
55	93	307	189	3.37
56	96	310	192	3.34
57	99	314	195	3.32
58	101	317	199	3.3
59	103	320	202	3.28
60	105	323	205	3.25
61	108	326	208	3.23
62	110	329	212	3.21
63	113	332	215	3.2
64	115	334	218	3.18
65	118	337	221	3.16
66	120	340	224	3.15
67	123	343	228	3.13
68	125	346	231	3.12
69	128	349	234	3.1
70	130	352	237	3.09
71	133	355	240	3.08
72	136	358	243	3.07
73	138	361	246	3.06
74	141	364	249	3.05
75	144	367	252	3.04
76	146	370	255	3.03
77	149	372	258	3.03
78	152	375	261	3.02
79	154	378	264	3.01
80	157	380	267	3.01
81	160	383	270	3.01
82	163	385	273	3
83	165	387	276	3
84	168	389	279	3
85	171	392	282	3
86	174	394	285	3
87	177	396	288	3
88	180	398	291	3.01
89	182	400	294	3.01
90	185	403	298	3.01
91	189	406	301	3.02
92	192	408	304	3.02
93	195	410	307	3.03
94	198	413	310	3.04
95	201	415	313	3.05
96	204	418	316	3.06
97	207	420	319	3.07
98	211	423	322	3.08
99	214	425	325	3.09
100	217	427	328	3.1
101	220	429	331	3.11
102	223	431	334	3.13
103	227	433	337	3.14
104	230	435	340	3.16
105	234	438	344	3.18
106	238	440	347	3.19
107	241	443	350	3.21
108	244	445	353	3.23
109	247	448	356	3.25
110	251	450	360	3.27
111	254	452	363	3.29
112	258	455	366	3.32
113	261	457	370	3.34
114	264	460	373	3.36
115	268	462	376	3.39
116	272	465	380	3.41
117	275	468	383	3.44
118	279	470	386	3.47
119	282	473	390	3.5
120	286	476	393	3.53
121	289	478	397	3.56
122	293	481	401	3.59
123	297	484	404	3.62
124	300	488	408	3.65
125	304	491	411	3.68
126	309	494	415	3.72
127	313	497	419	3.75
128	316	499	423	3.79
129	320	503	426	3.83
130	325	506	430	3.86
131	329	509	434	3.9
132	333	512	438	3.94
133	337	515	442	3.98
134	342	519	446	4.02
135	345	523	450	4.06
136	349	526	454	4.1
137	354	530	458	4.15
138	358	534	462	4.19
139	362	538	466	4.23
140	366	543	471	4.27
141	370	547	475	4.32
142	375	551	479	4.36
143	379	556	484	4.4
144	383	561	488	4.44
145	388	565	492	4.48
146	392	570	497	4.53
147	397	576	501	4.57
148	401	580	506	4.61
149	406	585	511	4.66
150	410	590	515	4.7
151	415	596	520	4.74
152	419	601	525	4.78
153	424	607	529	4.83
154	428	613	534	4.87
155	433	619	539	4.91
156	438	624	544	4.96
