depth	min95%	max95%	best	accrate
0	-57	-32	-47	4.86
1	-53	-25	-42	4.86
2	-50	-18	-37	4.85
3	-47	-12	-33	4.85
4	-44	-5	-28	4.84
5	-40	3	-23	4.84
6	-37	10	-18	4.83
7	-34	18	-13	4.82
8	-31	26	-8	4.81
9	-28	34	-4	4.8
10	-25	42	1	4.78
11	-22	50	6	4.77
12	-20	58	11	4.75
13	-17	66	16	4.73
14	-14	74	20	4.71
15	-11	82	25	4.69
16	-8	90	30	4.67
17	-5	98	34	4.65
18	-2	106	39	4.62
19	0	113	44	4.6
20	3	121	48	4.57
21	6	128	53	4.54
22	9	135	57	4.51
23	11	142	62	4.48
24	14	150	66	4.45
25	17	157	71	4.41
26	20	163	75	4.38
27	23	170	80	4.34
28	26	177	84	4.3
29	29	183	88	4.26
30	31	189	92	4.22
31	34	195	97	4.18
32	36	201	101	4.14
33	39	207	105	4.1
34	43	213	109	4.06
35	46	219	113	4.02
36	48	225	117	3.98
37	51	231	121	3.94
38	53	236	125	3.91
39	56	242	129	3.87
40	59	247	133	3.84
41	62	251	137	3.8
42	65	256	141	3.77
43	67	260	144	3.74
44	70	265	148	3.7
45	73	269	152	3.67
46	76	274	155	3.64
47	78	278	159	3.61
48	81	283	163	3.58
49	83	287	166	3.56
50	86	291	170	3.53
51	88	294	173	3.5
52	90	298	177	3.48
53	93	302	180	3.45
54	95	305	184	3.43
55	98	309	187	3.41
56	100	312	191	3.38
57	103	315	194	3.36
58	106	319	197	3.34
59	109	322	201	3.32
60	111	325	204	3.3
61	114	328	207	3.28
62	116	330	211	3.26
63	119	333	214	3.25
64	121	336	217	3.23
65	124	338	220	3.22
66	127	341	224	3.2
67	130	343	227	3.19
68	132	346	230	3.18
69	135	349	233	3.16
70	137	351	236	3.15
71	140	353	239	3.14
72	142	356	243	3.13
73	145	358	246	3.12
74	148	360	249	3.11
75	151	362	252	3.11
76	154	365	255	3.1
77	156	368	258	3.09
78	159	371	261	3.09
79	162	374	264	3.08
80	164	376	267	3.08
81	167	379	271	3.08
82	170	381	274	3.08
83	172	384	277	3.08
84	175	386	280	3.08
85	178	389	283	3.08
86	181	392	286	3.08
87	184	394	289	3.08
88	187	398	292	3.08
89	190	400	295	3.09
90	193	403	298	3.09
91	196	405	301	3.1
92	199	408	304	3.1
93	202	410	308	3.11
94	205	413	311	3.12
95	208	415	314	3.13
96	211	418	317	3.13
97	214	420	320	3.14
98	217	422	323	3.16
99	220	424	326	3.17
100	222	426	329	3.18
101	225	429	333	3.19
102	228	431	336	3.21
103	231	434	339	3.22
104	234	437	342	3.24
105	237	439	346	3.25
106	240	442	349	3.27
107	243	444	352	3.29
108	246	447	355	3.31
109	250	449	359	3.33
110	253	452	362	3.35
111	257	453	365	3.37
112	261	455	369	3.39
113	264	458	372	3.41
114	267	461	375	3.44
115	271	464	379	3.46
116	274	466	382	3.49
117	277	468	386	3.51
118	281	471	389	3.54
119	284	473	393	3.57
120	288	476	396	3.59
121	292	480	400	3.62
122	295	483	404	3.65
123	299	487	407	3.68
124	302	490	411	3.72
125	306	493	415	3.75
126	310	496	418	3.78
127	314	499	422	3.81
128	318	502	426	3.85
129	322	505	430	3.88
130	326	508	434	3.92
131	330	511	438	3.96
132	334	514	442	4
133	339	517	446	4.03
134	343	521	450	4.07
135	347	524	454	4.11
136	351	529	458	4.15
137	354	534	462	4.19
138	358	537	466	4.23
139	363	541	470	4.27
140	366	545	475	4.32
141	370	550	479	4.36
142	375	553	483	4.4
143	379	557	488	4.44
144	383	562	492	4.48
145	388	567	497	4.52
146	392	572	501	4.56
147	397	577	506	4.6
148	401	582	510	4.64
149	406	586	515	4.68
150	410	590	520	4.73
